,11_03_2021
RCC Offered calls,1562.0
RCC Answered calls,1497.0
RCC Accessibility rate (%),95.84
RCC Service Level  (20 sec) (%),81.88
Postpaid Offered calls,1452.0
Postpaid Answered calls,1393.0
Postpaid Accessibility rate (%),95.94
Postpaid Service Level  (20 sec) (%),81.82
Prepaid Offered calls,111.0
Prepaid Answered calls,105.0
Prepaid Accessibility rate (%),94.59
Prepaid Service Level  (20 sec) (%),82.88
